N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
351,SS,SS_60_01,207051901,E_GMH,30111538,2400,100000190912,414669,LANDIS + GYR,RXRS4,CT901154,Medición Tele gestionada,Medicion Primaria ,"HARISA, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"810,480","983,040","933,120","898,560","828,240","764,640","844,320","808,320","880,320","859,200","869,760","878,400","873,840","833,040","834,720","672,960","728,400","752,160","694,560","867,360","662,160","804,720","687,840","952,080","792,000","931,200","934,560","826,560","789,120","673,920","656,400","584,640","591,120","698,880","815,280","563,760","680,640","730,800",0,"719,520","642,720","396,720","607,680","653,280","751,920","751,920",Alta,"750,323",21.90%,-,,,
1285,ST,ST_78_02,515249201,G_GMH,30405256,80,100000336103,322142,LANDIS + GYR,RXRS4,CT30832,Medición Convencional ,Medicion Secundaria,BANCO DE AMERICA CENTRAL,SANTA TECLA,SANTA TECLA,SANTA TECLA,2° CALLE  PONIENTE,"4,592","5,040","5,512","4,768","4,728","5,000","4,656","4,672","5,064","4,336","4,304","4,536","4,568","4,600","4,848","4,472","4,176","4,088","4,464","4,392","4,264","4,376","4,128","4,512","4,304","4,768","4,840","4,304","4,504","4,440","3,680","4,680","4,560","4,696","4,744","4,640","4,712","4,680","4,664","4,904","4,800","2,600","7,568","4,760","4,864","4,864",Baja,"4,623",13.25%,-,,,
383,SS,SS_78_01,207052201,E_GMH,30111702,120,100000567293,1103419,LANDIS + GYR,E650 S4x RXR F5S,CT901168,Medición Convencional ,Medicion Secundaria,DROGUERIA AMERICANA S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"7,920","11,580","12,348","13,764","13,560","13,236","14,244","13,020","13,620","12,228","12,408","11,484","8,952","11,652","13,920","12,084","12,120","11,700","12,444","12,120","12,072","12,564","10,764","11,556","9,804","11,640","12,792","12,780","14,856","15,432","14,916","14,436","15,036","14,976","14,052","11,436","12,588","14,808","15,204","16,092","18,096","3,648","16,788","17,028","15,804","15,804",Media,"13,030",18.29%,-,,,
365,SS,SS_78_01,207052302,G_MMH,30111748,80,100000032776,106409,SIEMENS,RXRS4 (114E),CT900783,Medición Convencional ,Medicion Secundaria,LOS ABETOS S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"3,320","3,600","3,384","3,456","3,256","3,456","3,432","3,280","3,672","3,472","3,592","3,440","3,296","3,304","3,680","2,176","2,256","2,352","3,104","3,312","3,552","3,624","3,000","2,928","2,760","3,096","3,000","2,736","2,864","2,840","2,768","2,568","2,880","3,000","2,936","2,848","2,872","3,056","2,744","2,568","2,624","2,808","2,568","2,648","2,648","2,648",Baja,"3,031",13.03%,-,,,
373,SS,SS_78_01,207052502,E_GMH,30112046,600,100000275072,478498,SIEMENS,LIBRA (114E),CT901157,Medición Tele gestionada,Medicion Primaria ,"CRIO INVERSIONES,S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"85,368","84,390","78,312","75,186","76,902","77,640","79,338","80,760","85,722","79,740","84,300","88,224","83,598","79,626","74,592","83,586","71,886","64,230","66,882","66,324","78,420","85,038","79,950","87,246","80,730","76,536","81,672","81,750","85,560","86,316","84,252","81,330","82,698","78,060","84,390","87,924","79,680","91,668","85,584","87,186","84,474","90,540","90,216","91,350","89,244","89,244",Alta,"81,906",7.71%,-,,,
375,SS,SS_78_01,207052601,E_GMH,30112084,60,100000304742,148899,SIEMENS,RXRS4 (114E),CT901156,Medición Convencional ,Medicion Secundaria,"DIZAC,S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE ANTIGUO CUSCATLAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baja,0,0.00%,-,,,
392,SS,SS_78_02,207052801,E_GMH,30112202,480,100000274361,478482,SIEMENS,LIBRA (114E),CT900775,Medición Tele gestionada,Medicion Primaria ,"INDUSTRIAS MERLET,S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"98,160","128,400","126,000","137,856","130,416","136,512","136,704","106,368","135,264","123,936","128,688","126,528","96,384","125,232","129,888","39,264","36,288","45,120","92,784","90,240","109,632","119,424","104,256","112,560","67,872","95,424","99,696","98,784","107,184","114,336","105,168","100,224","104,448","103,440","101,088","73,872","98,832","113,472","108,912","105,888","116,688","104,304","101,664","107,088","94,656","94,656",Alta,"105,078",22.22%,-,,,
354,SS,SS_60_01,207053301,E_GMH,30112462,1200,100000289772,222635,LANDIS + GYR,RXRS4,CT900778,Medición Tele gestionada,Medicion Primaria ,"TERMOENCOGIBLES, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE ANTIGUO CUSCATLAN,"171,600","217,920","224,160","175,680","264,120","279,240","305,040","246,480","299,040","294,840","293,160","254,640","249,000","297,600","252,720","172,560","174,480","161,640","214,560","219,840","241,320","281,520","281,160","238,320","267,960","300,120","306,960","242,640","311,520","325,920","314,760","236,520","314,520","289,920","256,680","245,880",0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
356,SS,SS_60_01,207053401,E_GMH,30112494,1200,100000314426,321755,LANDIS + GYR,RXRS4,CT900777,Medición Tele gestionada,Medicion Primaria ,"TERMOENCOGIBLES, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE ANTIGUO CUSCATLAN,"343,920","410,520","402,120","319,200","396,720","385,200","431,520","333,960","438,600","438,000","378,120","349,440","382,920","480,360","374,520","237,600","281,760","245,400","418,440","398,760","418,560","414,600","422,160","434,760","426,120","522,960","473,160","420,480","539,880","551,160","477,000","367,560","507,240","417,360","354,720","368,880",0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
361,SS,SS_60_01,207053501,E_GMH,30112634,1200,100000614673,130872354,LANDIS + GYR,MAXsys ELITE,CT900813,Medición Tele gestionada,Medicion Primaria ,"HARISA, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"573,240","747,960","668,640","588,000","631,920","712,080","735,480","745,800","777,600","802,320","660,000","774,480","774,120","629,880","711,240","795,000","770,520","790,320","863,880","787,800","734,640","771,480","792,000","847,320","701,760","824,040","808,320","756,600","580,680","658,320","728,640","747,360","825,000","711,240","754,200","699,240","563,640","774,360",0,"779,640","729,840","897,240","646,920","873,600","861,960","861,960",Alta,"727,615",18.57%,-,,,
911,ST,ST_78_06,207053601,G_GMH,30112672,1200,100000522855,479419,SIEMENS,LIBRA (114E),CT32279,Medición Tele gestionada,Medicion Primaria ,"STYBA, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,BLVD PINSA,"248,280","246,720","254,520","237,960","256,920","247,200","256,200","255,960","266,400","260,400","244,440","269,760","255,960","237,360","244,920","268,800","252,000","260,640","270,840","262,440","270,360","268,440","240,600","262,200","251,760","240,960","263,400","244,920","258,720","261,600",0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
881,ST,ST_78_05,517012501,G_GMH,30387518,120,100000190945,414682,LANDIS + GYR,RXRS4,CT31418,Medición Tele gestionada,Medicion Secundaria,GRUPO Q EL SALVADOR S.A. DE C.V.,ANTIGUO CUSCATLAN,SANTA ELENA,URB SANTA ELENA,BLVD SANTA ELENA,"4,788","4,716","5,388","4,908","4,932","4,776","6,024","5,712","5,892","4,752","6,000","6,480","5,724","5,436","5,868","2,784",636,240,"3,312","3,336","3,408","4,560","3,444","4,812","4,380","4,392","4,752","4,896","5,640","5,748","5,088","5,688","4,668","5,028","6,900","5,544","5,580","5,940","5,328","5,004","4,716","4,848","4,476","4,344","4,104","4,104",Baja,"4,763",26.61%,-,,,
905,ST,ST_78_06,207054001,G_MMP,30112985,240,100000202940,183030,LANDIS + GYR,RXRS4,DS100563,Medición Convencional ,Medicion Primaria ,"LUXOR, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,BLVD BAYER,"85,248","87,456","90,480","85,200","91,824","91,896","94,968","94,632","94,224","92,760","89,640","95,136","92,472","89,424","97,608","38,400","32,688","30,216","30,216","29,808","30,192","40,200","41,304","48,744","46,944","47,808","53,088","56,328","61,296","64,992","61,752","60,192","59,184","60,864","69,144","71,856","61,752","70,248","70,176","82,128","75,216","74,616","74,160","73,344","73,296","73,296",Alta,"68,183",30.84%,-,,,
901,ST,ST_78_06,207054201,G_MMH,30113126,80,100000030855,106368,SIEMENS,RXRS4 (114E),CT900629,Medición Convencional ,Medicion Secundaria,INVERSIONES Y PROYECTOS CUSCATLAN S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,BLVD MERLIOT,"5,536","5,064","5,096","4,816","5,160","5,480","5,344","5,400","5,584","5,792","5,296","6,312","6,072","5,480","5,912",576,528,576,"1,664","2,768","3,504","3,576","3,168","1,464","1,080",,0,0,0,0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
910,ST,ST_78_06,207054301,G_MMP,30113164,80,100000329557,322014,LANDIS + GYR,RXRS4,CT900630,Medición Convencional ,Medicion Secundaria,"PISOS Y RESINAS ,S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,CALLE L 1,"18,904","20,768","21,960","19,928","20,288","20,480","20,664","24,344","21,776","23,048","18,760","19,392","20,048","18,336","20,168","21,952","19,720","20,504","20,712","19,248","20,864","21,168","18,104","17,856","14,976","14,032",0,0,0,0,0,0,0,0,0,0,0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
913,ST,ST_78_06,207054501,G_GMH,30113350,480,100000522857,479421,SIEMENS,LIBRA (114E),CT900635,Medición Tele gestionada,Medicion Primaria ,BIMBO DE EL SALVADOR S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,BLVD PINSA,"263,424","276,384","279,888","256,560","250,272","269,664","275,184","260,928","258,144","265,008","256,896","273,024","266,208","257,424","263,712","276,240","265,920","280,848","272,640","264,528","275,088","272,304","255,648","275,904","272,304","255,216","276,144","277,104","278,688","288,912","295,296","289,872","289,584","274,752","281,520","280,848","302,352","293,088","279,840","289,824","303,360","308,784","297,360","273,648","276,192","276,192",Alta,"275,494",4.94%,-,,,
903,ST,ST_78_06,207054801,G_GMH,30113623,60,100000162823,106287,SIEMENS,RXRS4 (114E),CT900638,Medición Convencional ,Medicion Secundaria,"GRAFICOS E IMPRESOS, S.A.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,BLVD PINSA,"7,146","8,556","10,704","7,026","10,470","10,422","10,986","9,258","10,632","10,722","12,582","11,382","4,974","10,686","10,824","8,484","10,566","9,258","11,934","8,880","9,840","10,344","7,896","9,582","6,012","8,706","10,128","8,394","11,298","11,652","10,920","8,100","13,014","11,070","11,148","6,798","9,576","10,962","9,288","9,906","9,408","8,826","7,398","9,762","9,420","9,420",Baja,"9,660",16.92%,-,,,
912,ST,ST_78_06,207054901,G_GMH,30113663,960,100000522856,479420,SIEMENS,LIBRA (114E),CT900654,Medición Tele gestionada,Medicion Primaria ,UNIVERSIDAD DR.JOSE M. DELGADO,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,CALLE A SANTA TECLA,"56,832","98,208","114,816","95,136","96,864","101,568","92,352","91,968","113,472","104,832","100,416","98,880","59,232","97,632","101,472","25,632","20,736","21,120","20,448","20,736","24,288","25,152","23,040","26,016","25,248","26,688","30,720","33,408","50,976","52,992","45,792","42,432","49,152","46,752","44,064","36,576","35,232","48,672","45,600","47,616","48,960","42,720","49,056","62,016","54,432","54,432",Alta,"56,617",53.42%,-,,,
613,SS,SS_15_01,508827201,R_1R,30199118,60,100000063850,213679,LANDIS + GYR,RXRS4,CT9464,Medición Convencional ,Medicion Secundaria,JOSE PORFIRIO GOMEZ VILLALOBOS,SAN SALVADOR,LOMAS DE SAN FRANCISCO,URB LOMAS DE SAN FRANCISCO,CALLE 1,"1,542","1,632","1,764","1,962","1,896","1,884","2,136","1,914","1,980","1,638","1,590","1,542","1,626","1,938","1,662","1,914","1,812","1,566","1,326","1,440","1,368","1,452","1,410","1,410","1,140","1,308","1,356","1,356","1,446","1,530","1,854","1,662","1,398","1,392","1,440","1,398","1,320","1,176","1,464","1,404","1,314","1,494","1,254","1,368","1,242","1,242",Baja,"1,543",15.96%,-,,,
1417,ST,ST_78_13,207055601,G_GMH,30114088,120,100000286797,222593,LANDIS + GYR,RXRS4,CT1329,Medición Convencional ,Medicion Secundaria,APCE  LA FLORESTA,SANTA TECLA,SANTA TECLA,RES LAS PILETAS,CALLE EL PUERTO,"7,092","11,304","11,760","9,348","9,132","8,736","4,848","5,412","11,064","10,416","9,444","9,996","5,172","10,176","9,900","2,808","2,544","2,556","2,748","2,580","2,412","2,316","2,232","2,784","2,244","2,184","2,472","2,952","5,544","4,632","2,844","2,892","7,020","6,720","5,796","3,024","4,548","8,568","7,140","8,268","9,684","7,008","7,164","11,880","10,380","10,380",Baja,"6,307",52.21%,-,,,
1481,ST,ST_78_13,207055801,G_GMH,30114372,480,100000275140,478501,SIEMENS,LIBRA (114E),CT8288,Medición Tele gestionada,Medicion Primaria ,IREX DE EL SALVADOR S.A. DE C.V.,ZARAGOZA,ZARAGOZA,ZARAGOZA,CARRETERA AL PUERTO,"42,245","51,667","48,672","43,877","48,946","45,710","51,931","51,082","58,003","54,278","44,098","43,834","31,186","38,011","50,530","56,434","44,938","59,822","60,125","35,688","52,392","48,989","33,773","44,371","29,549","47,285","40,666","41,314","48,058","37,310","33,850","35,342","52,253","42,374","56,482","33,998","39,163","40,224","40,661","39,878","39,000","34,286","24,758","27,840","30,211","30,211",Media,"43,159",20.93%,-,,,
1338,ST,ST_78_07,207056301,E_GMH,30115000,80,100000131242,115276,SIEMENS,RXRS4 (114E),CT900374,Medición Convencional ,Medicion Secundaria,ALIMENTOS Y TURISMO S.A. DE C.V.,SANTA TECLA,CIUDAD MERLIOT,RES SANTA TERESA,CALLE CHILTIUPAN,"33,248","31,368","31,760","29,352","31,112","32,352","32,504","32,992","33,424","32,272","30,608","32,864","31,472","29,008","30,504","24,496","23,464","22,088","26,256","24,240","26,016","27,320","24,704","27,024","26,096","24,776","28,672","28,712","31,272","31,608","32,184","33,864","32,936","31,808","30,008","32,200","31,784","32,688","31,192","32,376","30,368","30,976","31,808","28,464","28,624","28,624",Media,"29,815",10.13%,-,,,
1361,ST,ST_78_07,207056401,G_GMH,30115040,1200,100000316096,321789,LANDIS + GYR,RXRS4,CT102996,Medición Tele gestionada,Medicion Primaria ,FUNDACION ESCOLAR BRITANICA SALVADOREÑA,SANTA TECLA,SANTA TECLA,RES BRITANICA,19° AVENIDA NORTE,"17,160","25,200","24,600","23,760","20,400","24,120","15,840","14,280","24,240","23,760","20,640","25,800","16,680","25,320","22,560","11,040","9,360","9,480","9,600","9,240","10,680","10,560","9,480","10,080","9,480","10,080","10,440","9,720","16,800","12,360","9,360","10,080","17,160","16,440","16,920","12,480","15,600","16,320","14,160","17,400","20,040","14,040","11,880","21,960","18,480","18,480",Media,"15,947",34.50%,-,,,
1066,ST,ST_78_12,207057501,G_GMH,30115082,160,100000093470,213876,LANDIS + GYR,RXRS4,CT8263,Medición Convencional ,Medicion Secundaria,LICORES DE CENTROAMERICA S.A. DE C.V.,COLON,CANTON LOURDES,LOURDES,CARRETERA A SAN SALVADOR,"40,672","46,640","52,272","57,344","47,776","64,832","76,720","48,208","67,664","73,280","45,376","53,856","40,016","59,664","70,768","60,432","63,632","45,152","54,256","39,088","50,992","70,688","63,600","63,984","53,696","70,816","72,048","46,176","52,944","64,976","68,432","41,008","53,392","52,992","67,280","45,328","61,664","69,888","66,992","60,672","66,064","76,144","58,048","53,760","64,320","64,320",Alta,"58,432",17.29%,-,,,
72,OP,OP_78_03,207057702,G_GMH,30115343,1200,100000327291,412047,LANDIS + GYR,RXRS4,CT6330,Medición Tele gestionada,Medicion Primaria ,DIRECCION GENERAL DE SANIDAD VEGETAL Y ANIMAL,NUEVA CONCEPCION,NUEVA CONCEPCION,CANTON LAS MERCEDES,CALLE PRINCIPAL,"338,640","430,800","271,440","386,760","197,640","75,720","163,680","134,040","31,560","3,240","39,480","116,040","348,840","451,080","456,120","394,200","200,280","39,240","134,160","104,160","37,320","32,040","4,800","86,040","268,800","390,480","469,680","409,200","156,360","44,640","13,440","121,440","5,040","59,040","184,800","389,280","410,880","415,560","376,560","185,040","30,600","7,680","13,800",120,"43,440","43,440",Alta,"185,144",86.83%,-,,,
1241,ST,ST_63_01,207057901,G_GMH,30115620,1200,100000522866,479435,SIEMENS,LIBRA (114E),CT900372,Medición Tele gestionada,Medicion Primaria ,TRANSACTEL EL SALVADOR S.A. DE C.V.,SANTA TECLA,SANTA TECLA,CTRO COM PLAZA MERLIOT,CALLE CHILTIUPAN,"325,080","315,120","341,160","319,680","373,800","334,800","355,920","362,880","335,400","343,080","327,600","345,720","347,400","330,120","360,600","166,440","113,400","92,880","130,200","174,120","199,920","211,800","215,040","226,080","221,400","243,840","248,640","256,800","283,920","269,040","286,440","304,200","277,560","276,480","271,440","283,200","249,360","273,480","290,880","264,240","264,240","280,440","284,880","282,360","272,880","272,880",Alta,"274,062",23.85%,-,,,
656,SS,SS_78_06,513329101,G_GMH,30367177,80,100000331152,322045,LANDIS + GYR,RXRS4,DS113948,Medición Convencional ,Medicion Secundaria,"INVERSIONES MANO, S.A. DE C.V.",SAN SALVADOR,BARRIO SAN JACINTO,COLONIA SANTA CLARA,CALLE MEXICO,"2,008","1,848","1,368","1,360","1,336","1,240","1,424","1,560","1,600","1,544","1,432","1,624","1,584","1,472","1,456","1,496","1,456","1,000","1,288","1,192","1,280","1,272","1,208","1,336","1,488","1,200","1,224","1,192","1,320","1,144","1,184","1,216","1,128","1,112","1,160","1,328","1,264","1,136","1,136","1,056",312,664,960,896,904,904,Baja,"1,268",20.88%,-,,,
984,ST,ST_78_15,207058101,G_GMH,30115699,80,100000019010,14922,LANDIS + GYR,CG51F4,CT900582,Medición Convencional ,Medicion Secundaria,JUAN ATALAH NASSER,ANTIGUO CUSCATLAN,SANTA ELENA,ZONA INDUST CALLE AL PUERTO,CALLE AL PUERTO,"9,944","10,680","12,424","12,352","13,056","12,392","13,696","13,720","13,440","10,488","10,368","11,576","11,192","10,368","12,288","3,224","1,696","1,624","1,720","1,648","5,712","8,456","7,288","8,408","8,456","8,360","10,344","10,856","11,080","11,360","9,736","11,440","9,072","9,736","8,408","8,808","7,896","9,080","9,848","10,680","8,672","8,496","10,544","8,408","8,232","8,232",Baja,"9,250",33.74%,-,,,
605,SS,SS_09_04,105127701,R_1R,30028702,120,100000285223,369688,SANGAMO,CYLP (CL20),CT901807,Medición Convencional ,Medicion Secundaria,GUSTAVO FIGUEROA,SAN SALVADOR,LOMAS DE ALTAMIRA,LOMAS DE ALTAMIRA II,CALZADA ZENZONTLE,540,600,516,468,480,396,432,372,492,480,432,432,420,420,"2,556",768,852,0,792,912,0,0,408,0,0,0,0,228,324,228,84,288,276,240,312,372,144,156,132,228,132,204,120,0,144,144,Baja,359,113.28%,-,,,
793,ST,ST_01_06,518142601,G_GMH,30427025,80,100000210733,183125,LANDIS + GYR,RXRS4,CT31705,Medición Convencional ,Medicion Secundaria,"FARMAVIDA, S.A. DE C.V.",ANTIGUO CUSCATLAN,SANTA ELENA,URB CUMBRES DE MADRE SELVA III,CALLE CORTEZ BLANCO,"2,760","3,736","3,872","4,456","3,736","4,104","4,312","4,760","3,976","4,208","3,968","4,032","3,112","3,776","4,072","4,064","3,096","3,240","3,400","3,784","3,032","3,656","3,568","3,504","3,128","3,648","3,936","3,488","3,616","3,552","3,528","4,192","3,128","3,672","3,744","2,736","2,928","3,032","3,680","3,160","3,472","3,072","3,440","3,048","2,808","2,808",Baja,"3,566",13.11%,-,,,
1078,ST,ST_78_12,207058701,G_GMH,30116249,320,100000263118,183202,LANDIS + GYR,RXRS4,CT7023,Medición Convencional ,Medicion Primaria ,"T.P.,S.A.DE C.V.",COLON,COLON,RES CAMPO VERDE,SENDA 14,"25,536","25,536","26,176","24,544","26,592","26,016","25,600","25,088","25,952","25,216","23,488","26,560","27,200","21,088","33,792","31,008","28,416","28,800","29,792","27,648","30,208","32,672","29,024","32,480","32,512","31,552","31,232","31,136","31,488","29,856","30,944","30,976","28,960","27,744","29,152","30,208","29,824","29,888","27,680","29,408","28,480","30,368","29,792","28,064","28,256","28,256",Media,"28,570",9.22%,-,,,
1433,ST,ST_78_16,207058901,G_GMH,30116528,160,100000279602,478562,SIEMENS,LIBRA (114E),DS900544,Medición Tele gestionada,Medicion Secundaria,TELEFONICA MOVILES EL SALVADOR S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,CALLE PANAMERICANA,"77,200","75,280","70,848","69,648","67,168","73,392","71,872","71,456","74,944","74,416","70,112","74,000","73,680","68,624","73,072","72,944","67,920","69,776","75,712","68,272","73,136","72,864","66,912","70,240","70,208","65,488","70,304","69,072","71,888","72,192","72,160","73,360","74,544","69,504","68,336","73,008","72,816","70,432","66,304","79,376","79,024","79,232","79,232","70,736","77,296","77,296",Alta,"72,289",4.83%,-,,,
1077,ST,ST_78_12,207059101,G_GMH,30116597,160,100000019100,14930,SIEMENS,RXRS4 (114E),CT7018,Medición Convencional ,Medicion Secundaria,CHONSA PLASTICOS INDUSTRIAL S.A DE C.V.,COLON,COLON,LOURDES,CALLE A SONSONATE,"39,648","32,224","38,800","31,696","32,160","28,176","34,256","26,336","5,088","4,960","4,512","4,624","3,552","3,136","3,232","1,792","2,880","3,584","3,952","18,544","42,208","41,744","36,816","32,240","28,672","39,776","48,880","35,904","47,472","36,992","38,144","31,424","61,120","47,360","46,432","44,832","54,256","46,512","46,304","46,928","52,048","41,136","43,760","39,344","42,272","42,272",Media,"31,261",55.20%,-,,,
1370,ST,ST_78_08,207059301,G_GMH,30116838,120,100000019257,14938,LANDIS + GYR,RXRS4,CT900611,Medición Convencional ,Medicion Secundaria,CREACIONES POPEYE S.A. DE C.V.,SANTA TECLA,CIUDAD MERLIOT,JARDINES DE LA LIBERTAD,AVENIDA JAYAQUE,"9,744","12,696","13,800","12,660","13,368","13,392","13,452","11,940","13,872","13,188","12,048","12,252","9,456","11,088","11,784","11,244","10,464","11,076","11,808","11,892","13,680","12,516","10,488","11,280","9,204","11,916","12,828","11,508","13,164","13,368","12,672","9,828","11,808","11,904","12,960","10,008","11,376","12,732","11,232","11,076","12,252","13,008","11,664","14,268","13,500","13,500",Media,"12,064",10.10%,-,,,
360,SS,SS_60_01,207059501,E_GMH,30117116,480,100000614671,130872352,LANDIS + GYR,MAXsys ELITE,CT900780,Medición Tele gestionada,Medicion Primaria ,"TERMOENCOGIBLES,  S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE ANTIGUO CUSCATLAN,"363,936","479,952","470,880","395,664","478,608","462,144","506,976","359,232","489,744","479,808","410,400","378,480","389,328","468,528","378,096","216,864","255,024","121,008","316,656","349,104","404,784","430,848","410,880","392,880","381,648","436,032","421,296","349,008","427,536","456,240","404,544","322,656","389,664","360,720","307,776","304,848",0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
1002,ST,ST_78_16,207059701,G_GMH,30117184,240,100000162949,106292,SIEMENS,RXRS4 (114E),CT900553,Medición Convencional ,Medicion Primaria ,CORPORACION MONTELENA S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,RES SANTA ELENA,BLVD SUR,"12,720","12,600","13,632","12,624","12,720","14,064","15,192","12,888","13,800","13,824","13,824","12,816","12,624","12,768","14,088","7,272","6,528","7,368","8,520","8,016","9,288","9,336","8,136","11,400","9,384","12,576","10,776","12,864","12,816","12,192","13,056","13,536","13,896","11,280","10,752","11,928","12,816","13,752","11,592","13,728","10,800","14,304","14,376","13,080","10,704","10,704",Media,"11,890",18.12%,-,,,
1474,ST,ST_61_01,207059801,G_GMH,30117324,2400,100000347102,479312,LANDIS + GYR,RXRS4,CT7154,Medición Tele gestionada,Medicion Primaria ,"IBERPLASTIC, S.A. DE C.V.",ZARAGOZA,ZARAGOZA RURAL,LOTIFICACION MONTIMAR,CARRETERA AL PUERTO,"394,320","447,120","382,560","264,720","311,760","375,600","563,280","390,960","413,280","403,200","396,000","391,200","394,080","398,640","444,480","110,400","79,680","489,120","541,440","519,840","573,840","557,760","524,160","507,600","472,560","514,080","551,280","459,600","547,680","534,960","503,280","442,800","375,360","475,920","519,600","481,680","444,960","446,160",0,"460,800","416,400","474,720","415,200","418,560","443,520","443,520",Alta,"428,645",27.67%,-,,,
492,SS,SS_08_11,507134701,G_MMP,30365449,80,100000292064,222663,SIEMENS,RXRS4 (114E),DS109594,Medición Convencional ,Medicion Secundaria,MINISTERIO DE EDUCACION SAN SALVADOR,PANCHIMALCO,PANCHIMALCO,BARRIO SAN ESTEBAN,CALLE CENTRAL,"1,072","1,960","2,544","2,512","2,248","2,400","2,376","2,472","2,624","2,536","1,784","1,488","1,128","2,024","2,456","1,248",952,"1,096","1,024","1,104","1,096",496,832,"1,048","1,000","1,200","1,400","1,304","1,912","2,480","2,312","2,472","2,288","2,312","1,376","1,040","1,408","1,896","2,112","1,832","2,120","1,440","1,728","2,160","2,008","2,008",Baja,"1,746",33.59%,-,,,
